Doc_Index,Title,Dominant_Topic,Dominant_Prob,Topic_0_Prob,Topic_1_Prob,Topic_2_Prob,Topic_3_Prob,Topic_4_Prob,Topic_5_Prob,Topic_6_Prob,Topic_7_Prob,Topic_8_Prob,Topic_9_Prob
699,"The innovation incubator, university business incubator and technology transfer strategy: The case o",1,0.9113,0.0009,0.9113,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0813
700,Building Blocks for the Development of University-Wide Entrepreneurship,1,0.6234,0.0008,0.6234,0.0008,0.0008,0.0008,0.0008,0.3699,0.0008,0.0008,0.0008
701,Are patenting scientists the better scholars? An exploratory comparison of inventor-authors with the,1,0.7428,0.0011,0.7428,0.0011,0.0222,0.0011,0.0011,0.0011,0.0011,0.0011,0.2274
702,"Entrepreneurial Motivations, Entrepreneurial Persistence, and Academic Entrepreneurship Performance:",1,0.9907,0.001,0.9907,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
703,CAPITALIZING ON EUROPEAN CAPITAL CITIES: French Business Schools' Offshore Campus Investment Strateg,6,0.7362,0.0093,0.2474,0.001,0.001,0.001,0.001,0.7362,0.001,0.001,0.001
704,Producing work-ready graduates The role of the entrepreneurial university,1,0.6026,0.0011,0.6026,0.0011,0.0011,0.0011,0.0011,0.3889,0.0011,0.0011,0.0011
705,"A bibliometric portrait of the evolution, scientific roots and influence of the literature on univer",1,0.5705,0.0009,0.5705,0.0009,0.029,0.0413,0.0009,0.0009,0.0009,0.0009,0.3535
706,Startup founders: university's role and entrepreneur's intention-action gap in emerging markets,1,0.9271,0.0113,0.9271,0.0008,0.0008,0.0563,0.0008,0.0008,0.0008,0.0008,0.0008
707,Qualitative exploration of factors influencing the development of entrepreneurship courses in select,1,0.7228,0.0008,0.7228,0.0008,0.0008,0.0008,0.0008,0.2712,0.0008,0.0008,0.0008
708,Entrepreneurship Education Prospects in The Public-Private Partnership System,1,0.8465,0.0229,0.8465,0.0009,0.0009,0.0009,0.0009,0.116,0.0094,0.0009,0.0009
709,"Heterogeneity in PhD entrepreneurship: strategic alignment of institutional, organisational, and ind",1,0.893,0.0006,0.893,0.0006,0.0119,0.0909,0.0006,0.0006,0.0006,0.0006,0.0006
710,The Effect of Psychological Capital and Role Conflict on the Academic Entrepreneurial Intents of Chi,1,0.9645,0.0301,0.9645,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
711,austrian exceptionalism? insights from a huge department in a small country,1,0.5078,0.0011,0.5078,0.0011,0.0011,0.0011,0.0126,0.4715,0.0011,0.0011,0.0011
712,"Academic entrepreneurs' effectuation logic, role innovation, and academic entrepreneurship performan",1,0.7717,0.0009,0.7717,0.0009,0.0009,0.0009,0.0009,0.1499,0.0009,0.0721,0.0009
713,Pathways to exploration in higher education: status and institutional logic in public and private hi,1,0.6958,0.001,0.6958,0.001,0.001,0.001,0.001,0.079,0.001,0.001,0.218
714,Cooperation and technological areas in the state universities of Sao Paulo: An analysis from the per,1,0.7641,0.0012,0.7641,0.0012,0.0415,0.0012,0.0012,0.0012,0.0012,0.0012,0.1862
715,"The interconnections of academic research and universities' ""third mission"": Evidence from the UK",1,0.9904,0.0011,0.9904,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
716,Research and innovation in South African universities: from the triple helix's perspective,1,0.6535,0.0011,0.6535,0.0011,0.0011,0.0315,0.0011,0.0011,0.0011,0.0011,0.3076
717,"University venture capital in big data, regional and historical perspective: where and why has it ar",1,0.6858,0.1343,0.6858,0.0008,0.0116,0.0353,0.0008,0.1288,0.0008,0.0008,0.0008
718,To what extent do universities' formal and informal knowledge exchange activities interact: evidence,1,0.868,0.001,0.868,0.001,0.0274,0.0491,0.001,0.0498,0.001,0.001,0.001
719,University accelerators and entrepreneurship education in Australia: substantive and symbolic motive,1,0.7059,0.001,0.7059,0.001,0.001,0.001,0.001,0.2863,0.001,0.001,0.001
720,Technological achievements in regional economic development: An econometrics analysis based on DEA,1,0.8545,0.0008,0.8545,0.0008,0.0008,0.0008,0.0008,0.139,0.0008,0.0008,0.0008
721,Ambidexterity in entrepreneurial universities and performance measurement systems. A literature revi,1,0.9209,0.0011,0.9209,0.0011,0.0011,0.0245,0.0011,0.0011,0.0011,0.0116,0.0367
722,Factors influencing university support for sustainable entrepreneurship: Insights from explorative c,1,0.9798,0.0078,0.9798,0.0007,0.0007,0.0007,0.0074,0.0007,0.0007,0.0007,0.0007
723,Entrepreneurial intention development: The contribution of specialized entrepreneurship academic pro,1,0.7349,0.001,0.7349,0.001,0.001,0.001,0.001,0.2573,0.001,0.001,0.001
724,Self-counciousness competence as driver of innovation and environmental commitment in higher educati,1,0.8487,0.0009,0.8487,0.0009,0.0009,0.0009,0.0009,0.1441,0.0009,0.0009,0.0009
725,"Barriers and facilitators of university-industry collaboration for research, development and innovat",1,0.8174,0.0115,0.8174,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.1657
726,The impact of higher education on entrepreneurial intention and human capital,1,0.8629,0.0126,0.8629,0.0008,0.0108,0.0008,0.0008,0.1088,0.0008,0.0008,0.0008
728,Contribution of female inventors to technological collaboration between high-tech firms and universi,1,0.8431,0.0009,0.8431,0.0009,0.0261,0.071,0.0009,0.0009,0.0009,0.018,0.0375
729,The Dysfunction of Mission-Oriented Innovation Policy: Impeding the Accumulation of Scientific Knowl,1,0.7877,0.0008,0.7877,0.0008,0.0008,0.0008,0.0008,0.1586,0.0008,0.0008,0.0483
730,Higher Education Institutions and Multistakeholders' Engagement: A Longitudinal Study of an Anchor I,1,0.9344,0.0009,0.9344,0.0009,0.0009,0.0009,0.0009,0.058,0.0009,0.0009,0.0009
731,Regionally asymmetric knowledge capabilities and open innovation exploring 'Globalisation 2' - A new,1,0.7707,0.0009,0.7707,0.0009,0.0009,0.0009,0.0009,0.0882,0.0009,0.0009,0.135
732,Managing intellectual capital through a collective intelligence approach An integrated framework for,1,0.972,0.0108,0.972,0.0007,0.0125,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
733,"The impact of human, social, and psychological capital on academic spin-off internationalization",1,0.6427,0.0258,0.6427,0.0009,0.0009,0.3252,0.0009,0.0009,0.0009,0.0009,0.0009
734,"Vehicles for change? Public universities, development plans, and the post-carbon transition in the G",1,0.8586,0.0007,0.8586,0.0007,0.0007,0.0007,0.0007,0.1354,0.0007,0.0007,0.0007
735,Assessing University-Society Engagements: Towards a Methodological Framework,1,0.7952,0.0008,0.7952,0.0008,0.0008,0.0008,0.0008,0.1443,0.0008,0.0008,0.055
736,A Conceptual Model Proposal: Universities as Culture Change Agents for Sustainable Development,1,0.769,0.0009,0.769,0.0009,0.0009,0.0009,0.0009,0.2235,0.0009,0.0009,0.0009
737,Identifying groups of entrepreneurial activities at universities,1,0.9251,0.0009,0.9251,0.0009,0.0009,0.0677,0.0009,0.0009,0.0009,0.0009,0.0009
738,Measuring mentoring in employability-oriented higher education programs: scale development and valid,1,0.9558,0.0008,0.9558,0.0008,0.0008,0.0008,0.0008,0.0374,0.0008,0.0008,0.0008
739,Does the university knowledge spillover promote common prosperity? Empirical evidence from China,1,0.983,0.0008,0.983,0.0008,0.0107,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
740,The Camp(us) and the spatiality of exception: examining the socio-spatial characteristics of queer p,6,0.5794,0.001,0.4029,0.001,0.0108,0.001,0.001,0.5794,0.001,0.001,0.001
741,The Challenges of Infusing Entrepreneurship within Non-Business Disciplines and Measuring Outcomes,6,0.6579,0.0006,0.2969,0.0006,0.0006,0.0006,0.0006,0.6579,0.0006,0.0006,0.0413
742,The international partner universities of East African health professional programmes: why do they d,1,0.7297,0.0006,0.7297,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.2656
743,Digital Academic Entrepreneurship: A structured literature review and avenue for a research agenda,6,0.4661,0.001,0.2717,0.001,0.001,0.001,0.001,0.4661,0.001,0.001,0.2553
744,What difference does an academic makerspace make? A case study on the effect and outreach of DTU Sky,6,0.5153,0.0009,0.4776,0.0009,0.0009,0.0009,0.0009,0.5153,0.0009,0.0009,0.0009
745,The Academic Entrepreneurship of James Buchanan at Virginia Tech,1,0.9114,0.0669,0.9114,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027
746,The evolution of student entrepreneurship: State of the art and emerging research direction,1,0.6254,0.0009,0.6254,0.0009,0.0009,0.0009,0.0009,0.1467,0.0009,0.0009,0.2218
747,University ambidexterity: assessing the nature of interdependence between knowledge exchange and kno,1,0.9902,0.0011,0.9902,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
748,What Motivates Scientists in Emerging Economies to Become Entrepreneurs? Evidence from Vietnam,1,0.9675,0.0019,0.9675,0.0019,0.0174,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019
749,Impact of Self-Regulated Learning on Entrepreneurial Opportunity Recognition and Academic Entreprene,1,0.9108,0.0008,0.9108,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0831,0.0008
750,Correcting Life through the Marketplace?Genome Editing and the Commercialization of Academic Researc,1,0.5966,0.0085,0.5966,0.0008,0.0008,0.0008,0.0008,0.1912,0.0008,0.0324,0.1674
751,How does the public and private university environment affect students' entrepreneurial intention?,1,0.9354,0.0008,0.9354,0.0008,0.0008,0.0008,0.0008,0.0584,0.0008,0.0008,0.0008
752,Transferring Scientific Knowledge to Academic Startups: the Moderating Effect of the Dual Identity o,1,0.9745,0.0011,0.9745,0.0011,0.0011,0.0167,0.0011,0.0011,0.0011,0.0011,0.0011
753,Enablers of explorative and exploitative intellectual capital in entrepreneurial ecosystems,1,0.9641,0.0207,0.9641,0.0008,0.0095,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
754,Cross-border Collaboration Strategies in Academic Entrepreneurship of New R&D Institutions: Insights,1,0.9385,0.0014,0.9385,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0499
755,Transfer scouts: from intermediation to co-constructors of new knowledge and technologies in Germany,1,0.9081,0.0006,0.9081,0.0006,0.0006,0.0006,0.0006,0.0872,0.0006,0.0006,0.0006
756,A Letter from the President - or: How the German Universities Excellence Initiative Became a Driver ,6,0.5468,0.0008,0.4464,0.0008,0.0008,0.0008,0.0008,0.5468,0.0008,0.0008,0.0008
757,Knowledge integrators or weak links? An exploratory comparison of patenting researchers with their n,1,0.8044,0.0008,0.8044,0.0008,0.0459,0.0141,0.0008,0.0008,0.0008,0.0008,0.131
758,Linking entrepreneurial orientation to SMEs' performance Implications for entrepreneurship universit,1,0.9937,0.0007,0.9937,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
759,Women's Academic Entrepreneurship: Understanding Gender Disparities,1,0.8726,0.0014,0.8726,0.0014,0.0014,0.0014,0.0014,0.0536,0.0014,0.0014,0.0642
760,Did they sell their soul to the devil? Some comparative case-studies on academic entrepreneurs in th,1,0.9429,0.0014,0.9429,0.0014,0.0457,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
761,Sustainable academic entrepreneurship: How can it be activated in universities?,1,0.9228,0.002,0.9228,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0612
762,Analyzing innovation capability: a case study of Timor Leste Business School and Indonesia Business ,1,0.7735,0.0006,0.7735,0.0006,0.0006,0.0006,0.0006,0.2215,0.0006,0.0006,0.0006
763,Incorporating business courses into LIS programs in Hungary: An examination of ALA-accredited progra,1,0.6437,0.0008,0.6437,0.0008,0.0008,0.0008,0.0008,0.2866,0.0643,0.0008,0.0008
764,Academic entrepreneurship - Views on balancing the Acropolis and the Agora,1,0.7499,0.0019,0.7499,0.0019,0.0019,0.0019,0.0019,0.235,0.0019,0.0019,0.0019
765,Gender and innovation through an intersectional lens: Re-imagining academic entrepreneurship in the ,6,0.5883,0.0013,0.4013,0.0013,0.0013,0.0013,0.0013,0.5883,0.0013,0.0013,0.0013
766,Academic Entrepreneurship in Post-transition Country-Case Study of Croatia,1,0.8728,0.0013,0.8728,0.0013,0.0013,0.0013,0.0013,0.1168,0.0013,0.0013,0.0013
767,Determinant factors of lean start-up-based incubation metrics on post-incubation start-up viability:,1,0.8993,0.0006,0.8993,0.0006,0.0006,0.0387,0.0006,0.0386,0.0196,0.0006,0.0006
768,Aligning Strategy with Sustainable Development Goals (SDGs): Process Scoping Diagram for Entrepreneu,1,0.809,0.0009,0.809,0.0009,0.0009,0.0009,0.0009,0.1841,0.0009,0.0009,0.0009
769,Public or private entrepreneurship? Revisiting motivations and definitions of success among academic,1,0.9329,0.0151,0.9329,0.0014,0.0014,0.0014,0.0014,0.0014,0.0425,0.0014,0.0014
770,Cognitive and Psychological Aspects in Academic Entrepreneur Identity and Entrepreneurial Intention:,1,0.8538,0.0012,0.8538,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.1369
771,Digital transformation shaping structural pillars for academic entrepreneurship: A framework proposa,1,0.5426,0.001,0.5426,0.001,0.001,0.001,0.0106,0.4043,0.001,0.001,0.0367
772,"Making Sense of Science, University, and Industry: Sensemaking Narratives of Finnish and Israeli Sci",1,0.7728,0.0014,0.7728,0.0014,0.0014,0.0014,0.0014,0.2156,0.0014,0.0014,0.0014
773,A process model of academic entrepreneurship,1,0.9134,0.0012,0.9134,0.0012,0.0012,0.0012,0.0012,0.0772,0.0012,0.0012,0.0012
774,Why do some academic entrepreneurs experience less role conflict? The impact of prior academic exper,1,0.9875,0.0014,0.9875,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
776,"Entrepreneurial passion, orientation and behavior: the moderating role of linear and nonlinear think",1,0.9232,0.0007,0.9232,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0713
777,A Story within Stories: Using an Analytic Framework to Move from Individual to Collective Storying i,1,0.5383,0.001,0.5383,0.001,0.001,0.001,0.001,0.4534,0.001,0.001,0.001
778,Research on factors influencing the academic entrepreneurial ability of teachers in the digital age:,1,0.8618,0.0009,0.8618,0.0009,0.0009,0.0009,0.0009,0.1308,0.0009,0.0009,0.0009
779,Does context matter in academic entrepreneurship? The role of barriers and drivers in the regional a,1,0.9927,0.0008,0.9927,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
780,Returnee academic entrepreneurship in China,1,0.8974,0.0011,0.8974,0.0011,0.0011,0.0942,0.0011,0.0011,0.0011,0.0011,0.0011
781,Optimal Planning of University Technology Transfer Measures With FDANP-F-FlowSort and an Extended Mu,1,0.9541,0.0007,0.9541,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0403
782,Contribution of the Horizon2020 Program to the Research and Innovation Strategies for Smart Speciali,1,0.992,0.0009,0.992,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
783,Strategic Analysis of Entrepreneur University of Applied Sciences and Technology in Agricultural Sec,1,0.6838,0.0008,0.6838,0.0008,0.0008,0.0008,0.0008,0.3099,0.0008,0.0008,0.0008
784,New forms of engagement in third mission activities: a multi-level university-centric approach,1,0.9586,0.0008,0.9586,0.0008,0.0348,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
785,Academic Entrepreneurship in the Czech Republic,1,0.9767,0.0014,0.9767,0.0014,0.0118,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
787,The Hard Skills Bases in Digital Academic Entrepreneurship in Relation to Digital Transformation,6,0.5786,0.0009,0.4141,0.0009,0.0009,0.0009,0.0009,0.5786,0.0009,0.0009,0.0009
788,Foreign-Born Scholars and Academic Entrepreneurship in Eastern Europe,1,0.7741,0.001,0.7741,0.001,0.001,0.0984,0.001,0.1203,0.001,0.001,0.001
789,Exploring the relational dimension in a smart innovation ecosystem: a comprehensive framework to def,1,0.9321,0.0009,0.9321,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0611
790,"Different academic entrepreneurs, different support measures: Classifying academic entrepreneurs wit",1,0.9862,0.0015,0.9862,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
791,Academic entrepreneurship in South Africa: testing for entrepreneurial intentions,1,0.9177,0.0011,0.9177,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0738
792,Scientists' transition to academic entrepreneurship: Economic and psychological determinants,1,0.9755,0.0185,0.9755,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
794,Micro-transitions and work identity: The case of academic entrepreneurs,1,0.8358,0.0008,0.8358,0.0008,0.0008,0.0008,0.0008,0.1577,0.0008,0.0008,0.0008
795,Entrepreneurship in and around academia: evidence from Russia,1,0.8306,0.0009,0.8306,0.0009,0.0108,0.0009,0.0009,0.1525,0.0009,0.0009,0.0009
796,Attention-deficit/hyperactivity disorder (ADHD) symptoms and academic entrepreneurial preference: is,1,0.9852,0.0016,0.9852,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
797,Construction of theoretical model of academic entrepreneurship behavior map: based on grounded theor,1,0.9887,0.0013,0.9887,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
798,ASSOCIATION OF RESEARCHER CHARACTERISTICS AND ENTREPRENEURIAL INTENTION,1,0.9677,0.0016,0.9677,0.0016,0.0016,0.0192,0.0016,0.0016,0.0016,0.0016,0.0016
799,"Conceptualizing academic entrepreneurship ecosystems: a review, analysis and extension of the litera",1,0.9855,0.0016,0.9855,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
800,Bridging entrepreneurial networks and academic entrepreneurial behavior: applying theory of planned ,1,0.9913,0.001,0.9913,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
801,Entrepreneurial decision making in academic spinoffs: a bibliometric map and research agenda,1,0.6425,0.0008,0.6425,0.0008,0.0008,0.0008,0.0008,0.0008,0.0577,0.0008,0.2941
802,A mediation analysis of the motivation for learning in the process of knowledge acquisition and tran,1,0.8203,0.0007,0.8203,0.0007,0.0007,0.0007,0.0007,0.174,0.0007,0.0007,0.0007
803,Academic Entrepreneurship and Exchange of Scientific Resources: Material Transfer in Life and Materi,1,0.8716,0.0012,0.8716,0.0012,0.0012,0.0012,0.0012,0.1187,0.0012,0.0012,0.0012
804,"Explaining academic entrepreneurial motivation in China: the role of regional policy, organizational",1,0.9949,0.0006,0.9949,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
