Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
ARTIFICIAL NEURAL NETWORK,-0.14,0.0,0.02,1,False,1
MULTIPLE REGRESSION,-0.14,0.0,0.02,1,False,1
STRATEGIC INNOVATION,-0.14,0.0,0.02,1,False,1
EARLY STAGE RESEARCHERS,-0.14,0.0,0.02,1,False,1
INNOVATIVE TRAINING NETWORK,-0.14,0.0,0.02,1,False,1
INNOVATIVE STARTUP,-0.14,0.0,0.02,1,False,1
RELATIONAL APPROACH,-0.14,0.0,0.02,1,False,1
BOURDIEU,-0.14,0.0,0.02,1,False,1
UNIVERSIDAD EMPRENDEDORA,-0.14,0.0,0.02,1,False,1
TRIPLE HÉLICE,-0.14,0.0,0.02,1,False,1
INNOVACIÓN,-0.14,0.0,0.02,1,False,1
SHRIMP WASTE,-0.14,0.0,0.02,1,False,1
BIOACTIVE COMPOUNDS,-0.14,0.0,0.02,1,False,1
CHITIN,-0.14,0.0,0.02,1,False,1
BY-PRODUCT UTILIZATION,-0.14,0.0,0.02,1,False,1
ENVIRONMENTAL SUSTAINABILITY,-0.14,0.0,0.02,1,False,1
SHRIMP WASTES,-0.14,0.0,0.02,1,False,1
CAROTENOIDS,-0.14,0.0,0.02,1,False,1
ANTI-INFLAMMATORIES,-0.14,0.0,0.02,1,False,1
HIGH DEMAND,-0.14,0.0,0.02,1,False,1
NUTRITIONAL BENEFITS,-0.14,0.0,0.02,1,False,1
INVESTIGACIÓN,-0.14,0.0,0.02,1,False,1
SISTEMA,-0.14,0.0,0.02,1,False,1
CASE COMPARISON,-0.14,0.0,0.02,1,False,1
SCIENCE-BASED ENTREPRENENURIAL FIRM,-0.14,0.0,0.02,1,False,1
INDUSTRIAL TRANSFORMATION,-0.14,0.0,0.02,1,False,1
INDUSTRIAL TRANSFORMATIONS,-0.14,0.0,0.02,1,False,1
SHRIMP WASTE-BASED PRODUCT,-0.14,0.0,0.02,1,False,1
PRE-MBA PROGRAM,-0.14,0.0,0.02,1,False,1
COMMERCIALIZATION AND TECHNOLOGY TRANSFER,-0.14,0.0,0.02,1,False,1
SUSTAINABILITY DEVELOPMENT GOALS,-0.14,0.0,0.02,1,False,1
SUBJECTIVE EXPERIENCES,-0.14,0.0,0.02,1,False,1
SCHOOL ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL STUDENTS,-0.14,0.0,0.02,1,False,1
TRACK CHANGES,-0.14,0.0,0.02,1,False,1
SMARTPHONES,-0.14,0.0,0.02,1,False,1
MENTAL DISEASE,-0.14,0.0,0.02,1,False,1
DIGITAL HEALTH,-0.14,0.0,0.02,1,False,1
LOCAL ECONOMY,-0.14,0.0,0.02,1,False,1
KNOWLEDGE TRANSFER SYSTEM,-0.14,0.0,0.02,1,False,1
EXPERT ASSESSMENT,-0.14,0.0,0.02,1,False,1
INNOVATIVE POTENTIAL,-0.14,0.0,0.02,1,False,1
COMPONENT ASSESSMENT,-0.14,0.0,0.02,1,False,1
INFORMING SCIENCE,-0.14,0.0,0.02,1,False,1
PREDICTOR,-0.14,0.0,0.02,1,False,1
DIGITAL PLATFORM ECOSYSTEM,-0.14,0.0,0.02,1,False,1
KNOWLEDGE MANAGEMENT SYSTEM,-0.14,0.0,0.02,1,False,1
DIGITAL ACADEMIC EN-TREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
SCENARIOS,-0.14,0.0,0.02,1,False,1
PRIVATE UNIVERSITIES,-0.14,0.0,0.02,1,False,1
COSTA RICAN UNIVERSITY STUDENTS,-0.14,0.0,0.02,1,False,1
GUESSS DATABASE,-0.14,0.0,0.02,1,False,1
STRUCTURAL EMBEDDEDNESS,-0.14,0.0,0.02,1,False,1
FRAMING,-0.14,0.0,0.02,1,False,1
PUBLIC PERCEPTION,-0.14,0.0,0.02,1,False,1
CARBON REMOVAL,-0.14,0.0,0.02,1,False,1
MONETARY INSTRUMENTS,-0.14,0.0,0.02,1,False,1
FINANCING INNOVATION,-0.14,0.0,0.02,1,False,1
PRINCIPAL-AGENT PROBLEM,-0.14,0.0,0.02,1,False,1
TECHNOLOGY FIRMS,-0.14,0.0,0.02,1,False,1
BIFACIAL PV GENERATOR,-0.14,0.0,0.02,1,False,1
IRRADIATION,-0.14,0.0,0.02,1,False,1
TRAINING CENTERS,-0.14,0.0,0.02,1,False,1
PEDAGOGUE-PSYCHOLOGIST,-0.14,0.0,0.02,1,False,1
DEVELOPMENT MODEL,-0.14,0.0,0.02,1,False,1
RAJABHAT UNIVERSITY,-0.14,0.0,0.02,1,False,1
SOLAR PANELS,-0.14,0.0,0.02,1,False,1
MANUFACTURING PROCESS,-0.14,0.0,0.02,1,False,1
BIFACIAL PV MODULE,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL KNOWLEDGE,-0.14,0.0,0.02,1,False,1
INTERPERSONAL NETWORKS,-0.14,0.0,0.02,1,False,1
INTERNATIONAL ACADEMIC MOBILITY,-0.14,0.0,0.02,1,False,1
PRACTICAL IMPLICATIONS,-0.14,0.0,0.02,1,False,1
METHODOLOGICAL,-0.14,0.0,0.02,1,False,1
THEORETICAL,-0.14,0.0,0.02,1,False,1
LONGITUDINAL DATA,-0.14,0.0,0.02,1,False,1
INSTITUTO PEDRO NUNES,-0.14,0.0,0.02,1,False,1
COIMBRA,-0.14,0.0,0.02,1,False,1
QUALITY OF WORK,-0.14,0.0,0.02,1,False,1
QUALITY OF EMPLOYMENT,-0.14,0.0,0.02,1,False,1
N-PERT CELL,-0.14,0.0,0.02,1,False,1
YOUNG INNOVATIVE COMPANY,-0.14,0.0,0.02,1,False,1
N-PERT CELLS,-0.14,0.0,0.02,1,False,1
REGIONAL PUBLIC POLICIES,-0.14,0.0,0.02,1,False,1
BUSINESS MANAGEMENT,-0.14,0.0,0.02,1,False,1
MODULE-BASED,-0.14,0.0,0.02,1,False,1
MADRID,-0.14,0.0,0.02,1,False,1
QUANTILE METHODS,-0.14,0.0,0.02,1,False,1
NEGATIVE EXPERIENCES,-0.14,0.0,0.02,1,False,1
HUMANOID ROBOT,-0.14,0.0,0.02,1,False,1
ROBOTIC INDUSTRY,-0.14,0.0,0.02,1,False,1
HELIUM,-0.14,0.0,0.02,1,False,1
MEDICAL ROBOTS,-0.14,0.0,0.02,1,False,1
INTELLIGENT ROBOTS,-0.14,0.0,0.02,1,False,1
HOLLYWOOD,-0.14,0.0,0.02,1,False,1
HUMAN COMPUTER INTERACTION,-0.14,0.0,0.02,1,False,1
HUMAN ROBOT INTERACTION,-0.14,0.0,0.02,1,False,1
PURDUE UNIVERSITY,-0.14,0.0,0.02,1,False,1
HAPTIC DEVICES,-0.14,0.0,0.02,1,False,1
EXPONENTIALS,-0.14,0.0,0.02,1,False,1
UNIVERSITY SUPPORT MECHANISMS,-0.14,0.0,0.02,1,False,1
HIGH PERFORMANCE ORGANIZATION,-0.14,0.0,0.02,1,False,1
SUPPORT MECHANISM,-0.14,0.0,0.02,1,False,1
MARKET KNOWLEDGE,-0.14,0.0,0.02,1,False,1
NEURAL NETWORKS,-0.14,0.0,0.02,1,False,1
NEURAL-NETWORKS,-0.14,0.0,0.02,1,False,1
HUMANOID ROBOTS,-0.14,0.0,0.02,1,False,1
ANTHROPOMORPHIC ROBOTS,-0.14,0.0,0.02,1,False,1
PERSONAL EXPERIENCE,-0.14,0.0,0.02,1,False,1
TIMING CIRCUITS,-0.14,0.0,0.02,1,False,1
MARKET ENTRY TIMING,-0.14,0.0,0.02,1,False,1
UNIVERSITY SPIN-OFF (USO),-0.14,0.0,0.02,1,False,1
"ENTREPRENEURIAL UNIVERSITY, ENTERPRISE ARCHITECTURE",-0.14,0.0,0.02,1,False,1
SOLAR ENERGY,-0.14,0.0,0.02,1,False,1
INTANGIBLES,-0.14,0.0,0.02,1,False,1
COMMUNICATION TECHNOLOGY,-0.14,0.0,0.02,1,False,1
SALES ABROAD,-0.14,0.0,0.02,1,False,1
TENACIOUS THOUGHT LEADERSHIP,-0.14,0.0,0.02,1,False,1
TRIPLE TECHNOLOGY THEORY (TTT),-0.14,0.0,0.02,1,False,1
AGILITY,-0.14,0.0,0.02,1,False,1
TRIPLE HELIX (TH),-0.14,0.0,0.02,1,False,1
MUSIC INDUSTRY,-0.14,0.0,0.02,1,False,1
TRIPLE MANAGEMENT THEORY (TMT),-0.14,0.0,0.02,1,False,1
MUSICIANS,-0.14,0.0,0.02,1,False,1
KNOWLEDGE-INTENSIVE COMPANIES,-0.14,0.0,0.02,1,False,1
ABILITY TO CONVERT KNOWLEDGE,-0.14,0.0,0.02,1,False,1
INDUSTRIAL ECOSYSTEMS,-0.14,0.0,0.02,1,False,1
ECO-EFFICIENCY,-0.14,0.0,0.02,1,False,1
INDUSTRIAL SYMBIOSIS,-0.14,0.0,0.02,1,False,1
LINEAR PROGRAMMING,-0.14,0.0,0.02,1,False,1
'CURRENT,-0.14,0.0,0.02,1,False,1
POLLUTION CONTROL,-0.14,0.0,0.02,1,False,1
ACADEMIC SECTORS,-0.14,0.0,0.02,1,False,1
RELATIONSHIP WITH THE BUSINESS WORLD,-0.14,0.0,0.02,1,False,1
SOCIO-ECONOMIC SYSTEMS,-0.14,0.0,0.02,1,False,1
INDUSTRIAL ECOLOGY,-0.14,0.0,0.02,1,False,1
MODEL 5SENSU,-0.14,0.0,0.02,1,False,1
UNIVERSITY-UNIVERSITY PARTNERSHIP,-0.14,0.0,0.02,1,False,1
CLEANER PRODUCTION,-0.14,0.0,0.02,1,False,1
INCENTIVE SYSTEM,-0.14,0.0,0.02,1,False,1
ENTREPRENEUR UNIVERSITY,-0.14,0.0,0.02,1,False,1
WINTER,-0.14,0.0,0.02,1,False,1
QUADRUPLE HELIX (QH) MODEL,-0.14,0.0,0.02,1,False,1
EPOCHAL SOCIETY,-0.14,0.0,0.02,1,False,1
INNOVATION CONCEPTS,-0.14,0.0,0.02,1,False,1
EDUCATIONAL FORMAT,-0.14,0.0,0.02,1,False,1
CUSTOMER CAPITAL,-0.14,0.0,0.02,1,False,1
PV MODULES,-0.14,0.0,0.02,1,False,1
RELEVANT INFORMATION,-0.14,0.0,0.02,1,False,1
JIAO TONG UNIVERSITY,-0.14,0.0,0.02,1,False,1
TSINGHUA UNIVERSITY,-0.14,0.0,0.02,1,False,1
COMMERCIALIZATION OF BIFACIAL TECHNOLOGY,-0.14,0.0,0.02,1,False,1
CHINESE ECONOMY,-0.14,0.0,0.02,1,False,1
EDUCATIONAL AND SCIENTIFIC MIGRATION,-0.14,0.0,0.02,1,False,1
EDUCATIONAL SERVICES,-0.14,0.0,0.02,1,False,1
EDUCATIONAL SPHERE,-0.14,0.0,0.02,1,False,1
INTERNATIONAL COOPERATION IN THE FIELD OF SCIENCE,-0.14,0.0,0.02,1,False,1
INTERNAL AND EXTERNAL CONTENT INDEXING FACTORS,-0.14,0.0,0.02,1,False,1
INQUBATEENSPIRE,-0.14,0.0,0.02,1,False,1
READINESS MODEL,-0.14,0.0,0.02,1,False,1
PV GENERATORS,-0.14,0.0,0.02,1,False,1
CONTEXTUAL INDICATORS,-0.14,0.0,0.02,1,False,1
CONTENT INDICATORS,-0.14,0.0,0.02,1,False,1
FUEL CELL,-0.14,0.0,0.02,1,False,1
BIFACIAL PV MODULES,-0.14,0.0,0.02,1,False,1
INTERNAL AND EXTERNAL CONTEXTUAL INDEXING FACTORS,-0.14,0.0,0.02,1,False,1
INTERNAL AND EXTERNAL STRUCTURAL INDEXING FACTORS,-0.14,0.0,0.02,1,False,1
STRUCTURAL INDICATORS,-0.14,0.0,0.02,1,False,1
3RD-GENERATION UNIVERSITY,-0.14,0.0,0.02,1,False,1
MUSIC,-0.14,0.0,0.02,1,False,1
ASTAXANTHIN,-0.14,0.0,0.02,1,False,1
SHRIMP WASTE-BASED PRODUCTS,-0.14,0.0,0.02,1,False,1
UNIVERSITY RESEARCH TRANSLATION,-0.14,0.0,0.02,1,False,1
ECO-SUSTAINABLE,-0.14,0.0,0.02,1,False,1
PRE-SEED STAGE,-0.14,0.0,0.02,1,False,1
COMMERCIALIZING,-0.14,0.0,0.02,1,False,1
TRANSFER MODEL,-0.14,0.0,0.02,1,False,1
SPACE-RL MODEL,-0.14,0.0,0.02,1,False,1
FUTURES LITERACY,-0.14,0.0,0.02,1,False,1
LEGAL ACTS,-0.14,0.0,0.02,1,False,1
ELEARNING,-0.14,0.0,0.02,1,False,1
MODEL OF NATIONAL CULTURE,-0.14,0.0,0.02,1,False,1
LONG-TERM STRATEGIES,-0.14,0.0,0.02,1,False,1
STUDENTS’ ENTREPRENEURIAL MOTIVATIONS,-0.14,0.0,0.02,1,False,1
STUDENTS’ ENTREPRENEURIAL INTENTION,-0.14,0.0,0.02,1,False,1
INNOVATIVE HIGHER EDUCATION INSTITUTIONS (HEI),-0.14,0.0,0.02,1,False,1
MINDSET THEORY OF ACTION PHASES,-0.14,0.0,0.02,1,False,1
HUMAN SCIENCE,-0.14,0.0,0.02,1,False,1
HIGHER EDUCATION IN AGRICULTURE,-0.14,0.0,0.02,1,False,1
ENTAILMENTS,-0.14,0.0,0.02,1,False,1
SURVEYS AND QUESTIONNAIRES,-0.14,0.0,0.02,1,False,1
21ST CENTURY SKILLS,-0.14,0.0,0.02,1,False,1
NURSING EDUCATION RESEARCH,-0.14,0.0,0.02,1,False,1
BEHAVIOR CONTROL,-0.14,0.0,0.02,1,False,1
MIDWIFERY,-0.14,0.0,0.02,1,False,1
ANALYSIS OF VARIANCE,-0.14,0.0,0.02,1,False,1
IMPLEMENTATION PERSPECTIVE,-0.14,0.0,0.02,1,False,1
DRAWING,-0.14,0.0,0.02,1,False,1
REBUILT,-0.14,0.0,0.02,1,False,1
R&D WORK,-0.14,0.0,0.02,1,False,1
PRODUCT DEVELOPMENT STAGE,-0.14,0.0,0.02,1,False,1
HEI NNOVATE,-0.14,0.0,0.02,1,False,1
URBAN POLICY,-0.14,0.0,0.02,1,False,1
UNIVERSITY–INDUSTRY COLLABORATION,-0.14,0.0,0.02,1,False,1
META-ETHNOGRAPHY,-0.14,0.0,0.02,1,False,1
ELEMENTS,-0.14,0.0,0.02,1,False,1
SUB-ELEMENTS,-0.14,0.0,0.02,1,False,1
ANDALAS UNIVERSITY,-0.14,0.0,0.02,1,False,1
CO-FOUNDERS,-0.14,0.0,0.02,1,False,1
POLICYMAKING,-0.14,0.0,0.02,1,False,1
UBUNTU,-0.14,0.0,0.02,1,False,1
INTERNATIONAL NEGOTIATIONS,-0.14,0.0,0.02,1,False,1
POWER DYNAMICS,-0.14,0.0,0.02,1,False,1
EARLY MARKET INTRODUCTION,-0.14,0.0,0.02,1,False,1
INFORMATION SHARING,-0.14,0.0,0.02,1,False,1
UNIVERSITY OF RUSE,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL DISCOVERY,-0.14,0.0,0.02,1,False,1
UNIVERSIDAD DE CHILE,-0.14,0.0,0.02,1,False,1
ECONOMIC ASPECT,-0.14,0.0,0.02,1,False,1
GAME CHANGER,-0.14,0.0,0.02,1,False,1
RESEARCH GAP,-0.14,0.0,0.02,1,False,1
ACADEMIC ENTREPRENEURIAL ENGAGEMENT,-0.14,0.0,0.02,1,False,1
TRANSDISCIPLINE,-0.14,0.0,0.02,1,False,1
SOCIAL WELFARE,-0.14,0.0,0.02,1,False,1
TECHNO-PARK,-0.14,0.0,0.02,1,False,1
UNIVERSITY OF ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
FUTURE-ORIENTATION,-0.14,0.0,0.02,1,False,1
ADAPTIVE,-0.14,0.0,0.02,1,False,1
ANTI-SEISMIC,-0.14,0.0,0.02,1,False,1
UNIVERSITY-BUSINESS ALLIANCE,-0.14,0.0,0.02,1,False,1
CROSS-SECTIONAL STUDIES,-0.14,0.0,0.02,1,False,1
FEMALE UNIVERSITY STUDENTS,-0.14,0.0,0.02,1,False,1
SOFTWARE PLATFORMS,-0.14,0.0,0.02,1,False,1
BLOOD TESTING,-0.14,0.0,0.02,1,False,1
BLOOD-GLUCOSE MONITORS,-0.14,0.0,0.02,1,False,1
SINGLE DROPS,-0.14,0.0,0.02,1,False,1
INTEGRATED DEVICE,-0.14,0.0,0.02,1,False,1
ELECTROLYTES,-0.14,0.0,0.02,1,False,1
BLOOD,-0.14,0.0,0.02,1,False,1
FUZZY ANALYTIC HIERARCHY PROCESS,-0.14,0.0,0.02,1,False,1
INNOVATION TYPES AND CATEGORIES,-0.14,0.0,0.02,1,False,1
FUZZY DELPHI METHOD,-0.14,0.0,0.02,1,False,1
INNOVATION OUTCOMES,-0.14,0.0,0.02,1,False,1
COMPETITIVIDADE REGIONAL,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL VENTURE PERFORMANCE,-0.14,0.0,0.02,1,False,1
PORTUGUESE PUBLIC UNIVERSITIES,-0.14,0.0,0.02,1,False,1
UNIVERSIDADES PÚBLICAS PORTUGUESAS,-0.14,0.0,0.02,1,False,1
THE YEP PROJECT,-0.14,0.0,0.02,1,False,1
PROPERTY RIGHT,-0.14,0.0,0.02,1,False,1
STRUCTURAL PROPERTIES,-0.14,0.0,0.02,1,False,1
PRODUCTION EFFICIENCY,-0.14,0.0,0.02,1,False,1
TURNING-POINTS,-0.14,0.0,0.02,1,False,1
PUBLIC INSTITUTION,-0.14,0.0,0.02,1,False,1
STARTUP ECOSYSTEM,-0.14,0.0,0.02,1,False,1
TELEOPERATION,-0.14,0.0,0.02,1,False,1
THIRD ACADEMIC MISSION,-0.14,0.0,0.02,1,False,1
UNIVERSITY SPIN-OFF CREATION,-0.14,0.0,0.02,1,False,1
PREVIOUS COLLABORATIONS,-0.14,0.0,0.02,1,False,1
OUTBOUND OPEN INNOVATION,-0.14,0.0,0.02,1,False,1
"STUDENTS, NURSING",-0.14,0.0,0.02,1,False,1
INTUITIVE,-0.14,0.0,0.02,1,False,1
MIDWIFERY STUDENT,-0.14,0.0,0.02,1,False,1
CONSTRUCTION SYSTEM,-0.14,0.0,0.02,1,False,1
ORIENTAÇÃO EMPREENDEDORA,-0.14,0.0,0.02,1,False,1
UNIVERSIDADE EMPREENDEDORA,-0.14,0.0,0.02,1,False,1
LINEAR REGRESSION ANALYSIS,-0.14,0.0,0.02,1,False,1
CROSS-SECTIONAL STUDY,-0.14,0.0,0.02,1,False,1
NURSING,-0.14,0.0,0.02,1,False,1
DATA ANALYSIS,-0.14,0.0,0.02,1,False,1
PATIENT CARE,-0.14,0.0,0.02,1,False,1
HEALTH PRACTITIONER,-0.14,0.0,0.02,1,False,1
CLINICAL ARTICLE,-0.14,0.0,0.02,1,False,1
PRE-ACQUISITION PROCESS,-0.14,0.0,0.02,1,False,1
CORRELATION COEFFICIENT,-0.14,0.0,0.02,1,False,1
NURSING EDUCATION,-0.14,0.0,0.02,1,False,1
MIDWIFE,-0.14,0.0,0.02,1,False,1
"EDUCATION, NURSING, BACCALAUREATE",-0.14,0.0,0.02,1,False,1
NURSING STUDENT,-0.14,0.0,0.02,1,False,1
DESIRABLE MODEL,-0.14,0.0,0.02,1,False,1
ENTREPREURIAL ECOSYSTEMS,-0.14,0.0,0.02,1,False,1
TRANCHING,-0.14,0.0,0.02,1,False,1
STAGED FINANCING,-0.14,0.0,0.02,1,False,1
TECHNOLOGY ACQUISITION,-0.14,0.0,0.02,1,False,1
DIALECTICAL PROCESS,-0.14,0.0,0.02,1,False,1
ENERGY TRANSITION,-0.14,0.0,0.02,1,False,1
SCIENT,-0.14,0.0,0.02,1,False,1
PRODUCTIVITY ASSESSMENT,-0.14,0.0,0.02,1,False,1
MUSSEL CULTURE,-0.14,0.0,0.02,1,False,1
ENTERPRISE FORMATION,-0.14,0.0,0.02,1,False,1
DYNAMIC CAPABILITY,-0.14,0.0,0.02,1,False,1
RESPONSIBLE RESEARCH AND INNOVATION,-0.14,0.0,0.02,1,False,1
YOUNG AMBASSADORS,-0.14,0.0,0.02,1,False,1
MEDITERRANEAN SEA,-0.14,0.0,0.02,1,False,1
OCEAN ETHICS,-0.14,0.0,0.02,1,False,1
YOUTH EMPOWERMENT,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL EDUCATION ECOSYSTEM,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL UNIVERSITIES RANKING,-0.14,0.0,0.02,1,False,1
FEDERAL CENTER FOR TECHNOLOGICAL EDUCATION OF MINAS GERAIS,-0.14,0.0,0.02,1,False,1
INTERNET ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
EQUITY INVESTMENT,-0.14,0.0,0.02,1,False,1
YALE UNIVERSITY,-0.14,0.0,0.02,1,False,1
SOCIAL JUSTICE,-0.14,0.0,0.02,1,False,1
PALM OIL,-0.14,0.0,0.02,1,False,1
SCIENCE-BASED RESEARCH,-0.14,0.0,0.02,1,False,1
GROUNDED THEORY APPROACH,-0.14,0.0,0.02,1,False,1
INDEPENDENT INNOVATION,-0.14,0.0,0.02,1,False,1
TOTAL QUALITY MANAGEMENT,-0.14,0.0,0.02,1,False,1
SCIENCE-BASED FIRMS,-0.14,0.0,0.02,1,False,1
SCIENTISTS' ENTREPRENEURIAL COGNITIVE,-0.14,0.0,0.02,1,False,1
COGNITIVE MODEL,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL UNIVERSITIES (EUS),-0.14,0.0,0.02,1,False,1
BUSINESS EXPERIENCE,-0.14,0.0,0.04,2,False,1
TECHNOLOGY ACCUMULATION,-0.14,0.0,0.02,1,False,1
LECTURER,-0.14,0.0,0.02,1,False,1
NATIONAL SYSTEM OF INNOVATION,-0.14,0.0,0.02,1,False,1
EXTERNAL MARKET ACTORS,-0.14,0.0,0.02,1,False,1
KNOWLEDGE-SKILLS-ATTITUDES,-0.14,0.0,0.02,1,False,1
SCIENTIFIC INNOVATION,-0.14,0.0,0.02,1,False,1
RESEARCH ACHIEVEMENTS,-0.14,0.0,0.02,1,False,1
FUZZY CONSENSUS MODEL,-0.14,0.0,0.02,1,False,1
CONSENSUS MODELS,-0.14,0.0,0.02,1,False,1
HYBRID APPROACH,-0.14,0.0,0.02,1,False,1
LEAN,-0.14,0.0,0.02,1,False,1
SMALL-AND-MEDIUM ENTERPRISE,-0.14,0.0,0.02,1,False,1
SMALL AND MEDIUM ENTERPRISES,-0.14,0.0,0.02,1,False,1
HUMAN RESOURCE ALLOCATION,-0.14,0.0,0.02,1,False,1
SEMANTICS,-0.14,0.0,0.02,1,False,1
KNOWLEDGE SKILL ATTITUDE,-0.14,0.0,0.02,1,False,1
HUMAN RESOURCE IS,-0.14,0.0,0.02,1,False,1
MARKET SEARCH,-0.14,0.0,0.02,1,False,1
BUSINESS SUCCESS PREDICTION,-0.14,0.0,0.02,1,False,1
LARGE ORGANIZATIONS,-0.14,0.0,0.02,1,False,1
OPERATIONAL RESEARCH,-0.14,0.0,0.02,1,False,1
INTELLIGENT SYSTEMS,-0.14,0.0,0.02,1,False,1
INDIVIDUAL PREDICTORS,-0.14,0.0,0.02,1,False,1
UNDER-REPRESENTED,-0.14,0.0,0.02,1,False,1
SIGNALLING THEORY,-0.14,0.0,0.02,1,False,1
FORESIGHT,-0.14,0.0,0.04,2,False,1
ENTREPRENEURIAL PATHWAYS,-0.14,0.0,0.04,2,False,1
SCENARIO PLANNING,-0.14,0.0,0.02,1,False,1
BROADCASTING,-0.14,0.0,0.02,1,False,1
NON-PARAMETRIC ANALYSIS,-0.14,0.0,0.02,1,False,1
INNOVATIVE EDUCATION,-0.14,0.0,0.04,2,False,1
JOB SECURITY,-0.14,0.0,0.02,1,False,1
SERVICE DESIGN,-0.14,0.0,0.02,1,False,1
OBESITY,-0.14,0.0,0.02,1,False,1
FIELD HOSPITAL,-0.14,0.0,0.02,1,False,1
STAKE HOLDERS,-0.14,0.0,0.02,1,False,1
E HEALTH,-0.14,0.0,0.02,1,False,1
ACTANTIAL MODEL,-0.14,0.0,0.02,1,False,1
TOP ACADEMIC MANAGERS,-0.14,0.0,0.02,1,False,1
ECONOMIC STRENGTHENING,-0.14,0.0,0.02,1,False,1
TRADITIONAL VILLAGE,-0.14,0.0,0.02,1,False,1
DESA ADAT,-0.14,0.0,0.02,1,False,1
MOBILE HEALTH,-0.14,0.0,0.02,1,False,1
SOCIAL DISTANCE,-0.14,0.0,0.02,1,False,1
E-HEALTH,-0.14,0.0,0.02,1,False,1
CORONAVIRUS DISEASE 2019,-0.14,0.0,0.02,1,False,1
SLEEP DISORDER,-0.14,0.0,0.02,1,False,1
M-HEALTH,-0.14,0.0,0.02,1,False,1
MEDICAL INFORMATION SYSTEM,-0.14,0.0,0.02,1,False,1
HEALTH INSURANCE,-0.14,0.0,0.02,1,False,1
PRESCRIPTION,-0.14,0.0,0.02,1,False,1
SERVICE PLANNING,-0.14,0.0,0.02,1,False,1
HEALTH SERVICES DELIVERIES,-0.14,0.0,0.02,1,False,1
EMPLOYMENT QUALITY,-0.14,0.0,0.02,1,False,1
LOCAL RESOURCES,-0.14,0.0,0.02,1,False,1
INCUBATING START-UPS,-0.14,0.0,0.02,1,False,1
INTERNAL CSR,-0.14,0.0,0.02,1,False,1
INTERNAL BRANDING,-0.14,0.0,0.02,1,False,1
TELEMEDICINE,-0.14,0.0,0.02,1,False,1
FARMERS KNOWLEDGE,-0.14,0.0,0.02,1,False,1
CLIMATE CHANGE,-0.14,0.0,0.02,1,False,1
MEXICAN UNIVERSITY,-0.14,0.0,0.02,1,False,1
MYTILUS EDULIS,-0.14,0.0,0.02,1,False,1
BALTIC SEA,-0.14,0.0,0.02,1,False,1
ENVIRONMENTAL MONITORING,-0.14,0.0,0.02,1,False,1
NONGOVERNMENTAL ORGANIZATION,-0.14,0.0,0.02,1,False,1
CO-DESIGN,-0.14,0.0,0.02,1,False,1
NATURE-BASED SOLUTIONS,-0.14,0.0,0.02,1,False,1
ARTISANAL FOOD PRODUCTS,-0.14,0.0,0.02,1,False,1
ATLANTIC OCEAN,-0.14,0.0,0.02,1,False,1
EUTROPHICATION,-0.14,0.0,0.02,1,False,1
BLUE MUSSEL FARMING,-0.14,0.0,0.02,1,False,1
SYSTEMS THINKING,-0.14,0.0,0.02,1,False,1
CAREER STAGES,-0.14,0.0,0.02,1,False,1
CLIMATE INFORMATION SERVICES,-0.14,0.0,0.02,1,False,1
ACADEMIC LIFE-CYCLE,-0.14,0.0,0.02,1,False,1
ACADEMIC ASSETS,-0.14,0.0,0.02,1,False,1
VENTURE CAPITAL FIRM,-0.14,0.0,0.02,1,False,1
U.S. FEDERAL GOVERNMENT,-0.14,0.0,0.02,1,False,1
UNCERTAINTY AVOIDANCE,-0.14,0.0,0.02,1,False,1
INDIVIDUALISM-COLLECTIVISM,-0.14,0.0,0.02,1,False,1
POWER DISTANCE,-0.14,0.0,0.02,1,False,1
GENDER AND NATIONALITY DIVERSITY,-0.14,0.0,0.02,1,False,1
SMALLHOLDER FARMERS,-0.14,0.0,0.02,1,False,1
COMMERCIALIZATION PATHWAYS,-0.14,0.0,0.02,1,False,1
AGRICULTURAL WORKER,-0.14,0.0,0.02,1,False,1
MERCHANDISING,-0.14,0.0,0.02,1,False,1
ENERGY RESOURCES,-0.14,0.0,0.02,1,False,1
STAKEHOLDERS ENGAGEMENT,-0.14,0.0,0.02,1,False,1
INCANDESCENT BULBS,-0.14,0.0,0.02,1,False,1
FACTOR OF SUCCESS,-0.14,0.0,0.02,1,False,1
RESEARCH STRATEGY,-0.14,0.0,0.02,1,False,1
SOCIAL,-0.14,0.0,0.02,1,False,1
ENVIRONMENTAL,-0.14,0.0,0.02,1,False,1
LONG-TERM,-0.14,0.0,0.02,1,False,1
CONCERNS,-0.14,0.0,0.02,1,False,1
(QCA) QUALITATIVE COMPARATIVE ANALYSIS,-0.14,0.0,0.02,1,False,1
