Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
CRISP-SETQCA,-0.17,0.0,0.03,1,False,1
FUZZY-SET QCA,-0.17,0.0,0.03,1,False,1
SURVEY,-0.17,0.0,0.03,1,False,1
VALORIZATION SCIENTIFIC KNOWLEDGE,-0.17,0.0,0.03,1,False,1
CHANNEL,-0.17,0.0,0.03,1,False,1
HIGHER EDUCATION RESEARCH INSTITUTIONS,-0.17,0.0,0.03,1,False,1
TECHNOLOGY TRANSFER OFFICES (TTOS),-0.17,0.0,0.03,1,False,1
ACADEMIC PROMOTION (AP),-0.17,0.0,0.03,1,False,1
UNIVERSITY&#X2013,-0.17,0.0,0.03,1,False,1
COLLECTIVE,-0.17,0.0,0.03,1,False,1
ACADEMIC LABOR,-0.17,0.0,0.03,1,False,1
SOCIAL FORMATION,-0.17,0.0,0.03,1,False,1
ACADEMIC ORIENTATION,-0.17,0.0,0.03,1,False,1
MODE1,-0.17,0.0,0.03,1,False,1
RESEARCHER ENTREPRENEUR,-0.17,0.0,0.03,1,False,1
RESEARCH ENTREPRENEUR,-0.17,0.0,0.03,1,False,1
UNIVERSITY COMMERCIALIZATION,-0.17,0.0,0.03,1,False,1
SOUTH KOREA,-0.17,0.0,0.03,1,False,1
INDUSTRY FUNDING,-0.17,0.0,0.03,1,False,1
EUROPEAN UNIVERSITY,-0.17,0.0,0.03,1,False,1
COSTS,-0.17,0.0,0.03,1,False,1
UNIVERSITIES AND BUSINESS FORMATION,-0.17,0.0,0.03,1,False,1
KNOWLEDGE EVIDENCE,-0.17,0.0,0.03,1,False,1
PARADOX,-0.17,0.0,0.03,1,False,1
PROTECTION OF INTELLECTUAL PROPERTY RIGHTS,-0.17,0.0,0.03,1,False,1
EUROPEAN UNION,-0.17,0.0,0.03,1,False,1
MALAYSIA,-0.17,0.0,0.03,1,False,1
KNOWLEDGE MANAGEMENT CAPABILITIES,-0.17,0.0,0.03,1,False,1
TRANSNATIONAL SOCIAL CAPITAL,-0.17,0.0,0.03,1,False,1
SIGNALLING THEORY,-0.17,0.0,0.03,1,False,1
MODE3,-0.17,0.0,0.03,1,False,1
UNIVERSITY TTO,-0.17,0.0,0.03,1,False,1
COMMERCIALIZATION POTENTIAL,-0.17,0.0,0.03,1,False,1
ECONOMIC GROWTH,-0.17,0.0,0.03,1,False,1
BIG DATA ANALYTICS,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL CULTURE,-0.17,0.0,0.03,1,False,1
TECHNOLOGY TRANSFER REGULATION,-0.17,0.0,0.03,1,False,1
KNOWLEDGE-BASED VIEW,-0.17,0.0,0.03,1,False,1
TRANSLATIONAL MECHANISMS,-0.17,0.0,0.03,1,False,1
RESPONSE MODE,-0.17,0.0,0.03,1,False,1
FUNDED BASIC RESEARCH,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL AGILITY,-0.17,0.0,0.03,1,False,1
IT-ENABLED ORGANIZATIONAL CAPABILITY,-0.17,0.0,0.03,1,False,1
CITATIONS,-0.17,0.0,0.03,1,False,1
BUSINESS INTELLIGENCE,-0.17,0.0,0.03,1,False,1
SUSTAINED COMPETITIVE ADVANTAGE,-0.17,0.0,0.03,1,False,1
TECHNOLOGY AFFORDANCE THEORY,-0.17,0.0,0.03,1,False,1
RETRODUCTIVE THEORY BUILDING APPROACH,-0.17,0.0,0.03,1,False,1
BORN-DIGITAL NEW VENTURES,-0.17,0.0,0.03,1,False,1
ORGANIZING LOGIC,-0.17,0.0,0.03,1,False,1
READILY AVAILABLE DIGITAL TECHNOLOGY,-0.17,0.0,0.03,1,False,1
SCIENCE-BASED DESIGN,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP IN UNIVERSITY,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP IN RESEARCH GROUP,-0.17,0.0,0.03,1,False,1
"UNIVERSITY ""SPIN-OFFS""",-0.17,0.0,0.03,1,False,1
LOGISTIC REGRESSION,-0.17,0.0,0.03,1,False,1
WEALTH CREATION,-0.17,0.0,0.03,1,False,1
START-UP COMPANIES,-0.17,0.0,0.03,1,False,1
NEW TECHNOLOGY-BASED FIRMS,-0.17,0.0,0.08,3,False,1
BUSINESS PLANS,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL READINESS,-0.17,0.0,0.03,1,False,1
DIRECTED APPROACH,-0.17,0.0,0.03,1,False,1
T-SHAPED MODEL,-0.17,0.0,0.03,1,False,1
PHD PROGRAMS,-0.17,0.0,0.03,1,False,1
TRANSFER OF KNOWLEDGE / TECHNOLOGY,-0.17,0.0,0.03,1,False,1
LOW DENSITY TERRITORY,-0.17,0.0,0.03,1,False,1
INDUSTRY CLUSTERS,-0.17,0.0,0.03,1,False,1
CONSENSUS,-0.17,0.0,0.03,1,False,1
GLOBAL AWARD,-0.17,0.0,0.03,1,False,1
GEOGRAPHY OF INNOVATION,-0.17,0.0,0.03,1,False,1
SOCIAL ENTREPRENEURS,-0.17,0.0,0.03,1,False,1
STAGES OF DEVELOPMENT,-0.17,0.0,0.03,1,False,1
SCIENTIFIC COLLABORATION,-0.17,0.0,0.03,1,False,1
RESEARCH TEAM,-0.17,0.0,0.03,1,False,1
FIRM NETWORKS,-0.17,0.0,0.03,1,False,1
SCIENTISTS AND ENGINEERS,-0.17,0.0,0.03,1,False,1
JOINERS,-0.17,0.0,0.03,1,False,1
GLOBAL REACH,-0.17,0.0,0.03,1,False,1
LIABILITY,-0.17,0.0,0.03,1,False,1
TEAM AND NETWORK,-0.17,0.0,0.03,1,False,1
RESEARCH GROUPS,-0.17,0.0,0.03,1,False,1
SCIENCE-SOCIETY INTERACTIONS,-0.17,0.0,0.03,1,False,1
TELEOLOGICAL,-0.17,0.0,0.03,1,False,1
EVOLUTIONARY,-0.17,0.0,0.03,1,False,1
PROCESS THEORY,-0.17,0.0,0.03,1,False,1
DIALECTICAL,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPIN-OFF VENTURE,-0.17,0.0,0.03,1,False,1
BLACK-BOX,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL CAPACITY,-0.17,0.0,0.03,1,False,1
PRINCIPAL INVESTIGATOR,-0.17,0.0,0.03,1,False,1
HIGHER EDUCATION GRADUATES,-0.17,0.0,0.03,1,False,1
GUEST AUTHORSHIP,-0.17,0.0,0.03,1,False,1
EMPLOYABILITY,-0.17,0.0,0.03,1,False,1
SCIENTIFIC PAPERS,-0.17,0.0,0.03,1,False,1
ATTRIBUTION,-0.17,0.0,0.03,1,False,1
COAUTHORSHIP,-0.17,0.0,0.03,1,False,1
JAPANESE,-0.17,0.0,0.03,1,False,1
GHOST AUTHORSHIP,-0.17,0.0,0.03,1,False,1
AUTHORSHIP,-0.17,0.0,0.03,1,False,1
ACADEMIC INVENTORS,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPIN-OFF POLICY,-0.17,0.0,0.03,1,False,1
VISUALIZATION ANALYSIS,-0.17,0.0,0.03,1,False,1
INDIVIDUAL BEHAVIOR,-0.17,0.0,0.03,1,False,1
COLLABORATIVE INNOVATION,-0.17,0.0,0.03,1,False,1
RESEARCH PARTNERSHIPS,-0.17,0.0,0.03,1,False,1
INDUSTRY-UNIVERSITY COLLABORATIONS,-0.17,0.0,0.03,1,False,1
UNIVERSITY-RUN ENTERPRISES (URES),-0.17,0.0,0.03,1,False,1
EVOLUTION PATTERN,-0.17,0.0,0.03,1,False,1
UNIVERSITY PUBLICATIONS,-0.17,0.0,0.03,1,False,1
EAST ASIAN UNIVERSITIES,-0.17,0.0,0.03,1,False,1
PARENT UNIVERSITY,-0.17,0.0,0.03,1,False,1
ANALYTIC HIERARCHY PROCESS,-0.17,0.0,0.03,1,False,1
ROLE-TAKING,-0.17,0.0,0.03,1,False,1
WILLINGNESS,-0.17,0.0,0.03,1,False,1
KNOWLEDGE SPILLOVER THEORY OF ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
KNOWLEDGE FILTERS,-0.17,0.0,0.03,1,False,1
PRIVATE-SECTOR,-0.17,0.0,0.03,1,False,1
FACULTY QUALITY,-0.17,0.0,0.03,1,False,1
CONTRACT RESEARCH,-0.17,0.0,0.03,1,False,1
COMPANY,-0.17,0.0,0.03,1,False,1
KOREA,-0.17,0.0,0.03,1,False,1
INTERACTIONS,-0.17,0.0,0.03,1,False,1
ANALYTIC HIERARCHY PROCESS (AHP),-0.17,0.0,0.03,1,False,1
ACADEMIA-INDUSTRY,-0.17,0.0,0.03,1,False,1
ECONOMICS OF SCIENCE,-0.17,0.0,0.03,1,False,1
MOTIVATION AND INCENTIVES,-0.17,0.0,0.03,1,False,1
EMPLOYEE MOTIVES,-0.17,0.0,0.03,1,False,1
ACADEMIA-INDUSTRY INTERFACE,-0.17,0.0,0.03,1,False,1
IDENTITY TRANSITION,-0.17,0.0,0.03,1,False,1
INNOVATION TRANSFER,-0.17,0.0,0.03,1,False,1
UNIVERSITY INDUSTRY COLLABORATION,-0.17,0.0,0.03,1,False,1
BIOMEDICINE,-0.17,0.0,0.03,1,False,1
CROSS-NATIONAL,-0.17,0.0,0.03,1,False,1
VIRTUAL INCUBATOR,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP TEACHING METHODOLOGIES,-0.17,0.0,0.03,1,False,1
VIRTUAL LEARNING ENVIRONMENT,-0.17,0.0,0.03,1,False,1
EVENT ANALYSIS,-0.17,0.0,0.03,1,False,1
REGIONAL ECONOMY,-0.17,0.0,0.03,1,False,1
POTENTIALS,-0.17,0.0,0.03,1,False,1
BIBLIOMENIC MAPPING,-0.17,0.0,0.03,1,False,1
CRITICAL REFLECTION,-0.17,0.0,0.03,1,False,1
SYSTEMATIC MAPPING STUDY,-0.17,0.0,0.03,1,False,1
COLLABORATIVE LEARNING PACKAGE,-0.17,0.0,0.03,1,False,1
SMALL-BUSINESS,-0.17,0.0,0.03,1,False,1
VENTURE-CREATION,-0.17,0.0,0.03,1,False,1
BIBLIOMETRIC VISUALIZATION,-0.17,0.0,0.03,1,False,1
UNIVERSITY PERFORMANCE METRICS,-0.17,0.0,0.03,1,False,1
HEALTH CARE INNOVATIONS,-0.17,0.0,0.03,1,False,1
BIOMATERIALS,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPIN-OUTS,-0.17,0.0,0.03,1,False,1
BREAST CANCER,-0.17,0.0,0.03,1,False,1
SPORTS-MEDICINE,-0.17,0.0,0.03,1,False,1
STEWARDSHIP,-0.17,0.0,0.03,1,False,1
AMERICAN-COLLEGE,-0.17,0.0,0.03,1,False,1
PARTICIPATORY DESIGN,-0.17,0.0,0.03,1,False,1
PHYSICAL-ACTIVITY,-0.17,0.0,0.03,1,False,1
REGIONAL TECHNOLOGY DEMAND,-0.17,0.0,0.03,1,False,1
ACADEMIC BUSINESS INCUBATORS IN POLAND,-0.17,0.0,0.03,1,False,1
UKRAINE,-0.17,0.0,0.03,1,False,1
HEIS,-0.17,0.0,0.03,1,False,1
WARTIME,-0.17,0.0,0.03,1,False,1
BUSINESS STUDENTS,-0.17,0.0,0.03,1,False,1
PERIPHERAL EUROPEAN REGION,-0.17,0.0,0.03,1,False,1
SOUTH-AFRICA,-0.17,0.0,0.06,2,False,1
INNOVATION NETWORK,-0.17,0.0,0.03,1,False,1
GOVERNANCE MODE,-0.17,0.0,0.03,1,False,1
HEALTHCARE,-0.17,0.0,0.06,2,False,1
ICT SOLUTIONS,-0.17,0.0,0.03,1,False,1
REGIONAL ENVIRONMENT,-0.17,0.0,0.03,1,False,1
TECHNOLOGICAL ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP SUPPORT POLICY,-0.17,0.0,0.03,1,False,1
MANAGEMENT STANDARD,-0.17,0.0,0.03,1,False,1
ASYMMETRIC INFORMATION,-0.17,0.0,0.03,1,False,1
PRODUCT QUALITY,-0.17,0.0,0.03,1,False,1
PATTERNS OF INTERACTION,-0.17,0.0,0.03,1,False,1
STRATIFICATION,-0.17,0.0,0.03,1,False,1
BADEN-WURTTEMBERG,-0.17,0.0,0.03,1,False,1
NORTHRHINE-WESTPHALIA,-0.17,0.0,0.03,1,False,1
HIGHER EDUCATION FACILITY,-0.17,0.0,0.03,1,False,1
EMPLOYERS,-0.17,0.0,0.03,1,False,1
MODEL OF COOPERATION,-0.17,0.0,0.03,1,False,1
BIOPHARMA,-0.17,0.0,0.03,1,False,1
BOSTON,-0.17,0.0,0.03,1,False,1
CO-CITATION CLUSTERING,-0.17,0.0,0.03,1,False,1
BUSINESS START UPS,-0.17,0.0,0.03,1,False,1
AVAILABILITY OF KNOWLEDGE,-0.17,0.0,0.03,1,False,1
CASE STUDIES,-0.17,0.0,0.03,1,False,1
FERDOWSI UNIVERSITY,-0.17,0.0,0.06,2,False,1
PATENT STATISTICS,-0.17,0.0,0.03,1,False,1
STRATEGY AND FIRM PERFORMANCE,-0.17,0.0,0.03,1,False,1
DISK-DRIVE INDUSTRY,-0.17,0.0,0.03,1,False,1
EVOLUTIONARY APPROACHES,-0.17,0.0,0.03,1,False,1
SET-THEORETIC APPROACH,-0.17,0.0,0.03,1,False,1
FINANCIAL STRATEGY,-0.17,0.0,0.03,1,False,1
EXCELLENCE,-0.17,0.0,0.03,1,False,1
SCIENCE POLICY IN POLAND,-0.17,0.0,0.03,1,False,1
SCIENTIST,-0.17,0.0,0.03,1,False,1
LOCAL AND COSMOPOLITAN SCIENTISTS,-0.17,0.0,0.03,1,False,1
SCIENCE-BUSINESS COOPERATION,-0.17,0.0,0.03,1,False,1
R&D COMMERCIALISATION,-0.17,0.0,0.03,1,False,1
DEATH,-0.17,0.0,0.03,1,False,1
QUANTUM DOTS,-0.17,0.0,0.03,1,False,1
VALLEY,-0.17,0.0,0.03,1,False,1
SCIENCE-BASED ENTERPRISES,-0.17,0.0,0.03,1,False,1
"USER INNOVATION, SPINOUTS",-0.17,0.0,0.03,1,False,1
DEVELOPMENT SUCCESS,-0.17,0.0,0.03,1,False,1
COMMERCIALIZATION OF RESEARCH RESULTS,-0.17,0.0,0.03,1,False,1
COMBINATORIAL CHEMISTRY,-0.17,0.0,0.03,1,False,1
PAKISTANI PRIVATE SECTOR UNIVERSITY,-0.17,0.0,0.03,1,False,1
INDUSTRIAL INNOVATION,-0.17,0.0,0.03,1,False,1
NEUROLOGY,-0.17,0.0,0.03,1,False,1
PRIONS,-0.17,0.0,0.03,1,False,1
DIAGNOSTICS,-0.17,0.0,0.03,1,False,1
PRIONICS,-0.17,0.0,0.03,1,False,1
COMMERCIALISATION ACTIVITIES,-0.17,0.0,0.03,1,False,1
DIVIDE,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL NARRATIVE,-0.17,0.0,0.03,1,False,1
SOCIAL CAPITAL INERTIA,-0.17,0.0,0.03,1,False,1
SET-BASED EVALUATION,-0.17,0.0,0.03,1,False,1
UNIVERSITY TEACHERS,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP PERFORMANCE,-0.17,0.0,0.03,1,False,1
TEAMS,-0.17,0.0,0.03,1,False,1
SPECIAL ISSUE,-0.17,0.0,0.03,1,False,1
RESPONSIBILITY,-0.17,0.0,0.03,1,False,1
GRAND SOCIETAL CHALLENGES,-0.17,0.0,0.03,1,False,1
ROLE OF UNIVERSITY,-0.17,0.0,0.03,1,False,1
CALL ENTREPRENEURSHIP EDUCATION,-0.17,0.0,0.03,1,False,1
SLR,-0.17,0.0,0.03,1,False,1
CONTRIBUTIONS FOR LATIN AMERICA,-0.17,0.0,0.03,1,False,1
LITERATURE TAXONOMY,-0.17,0.0,0.03,1,False,1
SELF-CATEGORIZATION,-0.17,0.0,0.03,1,False,1
INNOVATION COLLECTIVE,-0.17,0.0,0.03,1,False,1
NET SALES,-0.17,0.0,0.03,1,False,1
CREATIVE ARTS,-0.17,0.0,0.03,1,False,1
EUROREGION GALICIA-NORTH OF PORTUGAL,-0.17,0.0,0.03,1,False,1
INTRAPRENEURIAL INTENTION,-0.17,0.0,0.03,1,False,1
RESOURCE INTERACTION,-0.17,0.0,0.03,1,False,1
REGIONAL STRATEGIC NETWORK,-0.17,0.0,0.03,1,False,1
ROLE,-0.17,0.0,0.03,1,False,1
RESEARCH PORTFOLIO CHOICES,-0.17,0.0,0.03,1,False,1
PROJECT EVALUATION,-0.17,0.0,0.03,1,False,1
PROCESS AHP,-0.17,0.0,0.03,1,False,1
CULTURAL PRODUCTION,-0.17,0.0,0.03,1,False,1
COMPETE,-0.17,0.0,0.03,1,False,1
COVID19 PANDEMIC,-0.17,0.0,0.03,1,False,1
SYNERGY,-0.17,0.0,0.03,1,False,1
CALL ACADEMIC ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
CALL PREPARATION,-0.17,0.0,0.03,1,False,1
UNIVERSITY CHANGE,-0.17,0.0,0.03,1,False,1
TRADITIONAL ACADEMIC DUTIES,-0.17,0.0,0.03,1,False,1
RESOURCE-CONSTRAINED ENVIRONMENT,-0.17,0.0,0.03,1,False,1
RIVALRY,-0.17,0.0,0.03,1,False,1
APPLIED-SCIENCE,-0.17,0.0,0.03,1,False,1
ARCHITECTURE,-0.17,0.0,0.03,1,False,1
FUNDAMENTAL RESEARCH,-0.17,0.0,0.03,1,False,1
KNOWLEDGE-BASED ENTERPRISES,-0.17,0.0,0.03,1,False,1
BRITAIN,-0.17,0.0,0.06,2,False,1
TECHNOLOGY REGIMES,-0.17,0.0,0.03,1,False,1
VENTURE FORMATION EFFICIENCY,-0.17,0.0,0.03,1,False,1
DECISIONS,-0.17,0.0,0.03,1,False,1
SOCIAL-EXCHANGE,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPECIALIZATION,-0.17,0.0,0.03,1,False,1
REGIONAL IMPACT,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPIN OFF COMPANIES,-0.17,0.0,0.03,1,False,1
DECISION-MAKING DIFFERENCES,-0.17,0.0,0.03,1,False,1
QCA,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL UNIVERSITY ECOSYSTEMS,-0.17,0.0,0.03,1,False,1
CHAMPION,-0.17,0.0,0.03,1,False,1
PUNCTUATED EQUILIBRIUM,-0.17,0.0,0.03,1,False,1
LONDON,-0.17,0.0,0.03,1,False,1
HIGH-TECHNOLOGY,-0.17,0.0,0.06,2,False,1
NETWORK EVOLUTION,-0.17,0.0,0.03,1,False,1
HETEROPHILY,-0.17,0.0,0.03,1,False,1
SPINOFF COMPANIES,-0.17,0.0,0.03,1,False,1
CREATING VALUE,-0.17,0.0,0.03,1,False,1
DISTANCE,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL ACADEMICS,-0.17,0.0,0.03,1,False,1
ASIA,-0.17,0.0,0.03,1,False,1
UNIVERSITY TECHNOLOGY COMMERCIALIZATION,-0.17,0.0,0.03,1,False,1
SCIENCE-BASED ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL APPROACH,-0.17,0.0,0.03,1,False,1
PREDICTIVE LOGICS,-0.17,0.0,0.03,1,False,1
UNIVERSITY-RUN ENTERPRISES,-0.17,0.0,0.03,1,False,1
TECHNOLOGY-TRANSFER OFFICE,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPINOFF FINANCING,-0.17,0.0,0.03,1,False,1
CAPITALIST,-0.17,0.0,0.03,1,False,1
HIGH-TECHNOLOGY FIRMS,-0.17,0.0,0.03,1,False,1
LEVEL EVIDENCE,-0.17,0.0,0.03,1,False,1
SPILLOVER,-0.17,0.0,0.03,1,False,1
REASONS,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPINOFF RULES,-0.17,0.0,0.03,1,False,1
CORPORATE SPINOFFS,-0.17,0.0,0.03,1,False,1
BUREAUCRACY,-0.17,0.0,0.03,1,False,1
GRADUATE STUDENTS' STARTUPS,-0.17,0.0,0.03,1,False,1
ACTION RESEARCH,-0.17,0.0,0.03,1,False,1
UNIVERSITY-FOCUSED VENTURE CAPITAL FIRMS,-0.17,0.0,0.03,1,False,1
KNOWLEDGE TRANSFER STRATEGIES,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL TEAM COMPOSITION,-0.17,0.0,0.03,1,False,1
RECOGNITION,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL GROWTH,-0.17,0.0,0.06,2,False,1
FIRM DEVELOPMENT,-0.17,0.0,0.03,1,False,1
INNOVATION GEOGRAPHY,-0.17,0.0,0.03,1,False,1
KNOWLEDGE GEOGRAPHY,-0.17,0.0,0.03,1,False,1
SOFTWARE R,-0.17,0.0,0.03,1,False,1
EMPLOYEE SPINOUT,-0.17,0.0,0.03,1,False,1
KNOWLEDGE RESOURCES,-0.17,0.0,0.03,1,False,1
BOOK REVIEW,-0.17,0.0,0.03,1,False,1
UNIVERSITY-OWNED SYSTEM,-0.17,0.0,0.03,1,False,1
UNIVERSITY-INVENTOR SYSTEM,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL KNOWLEDGE TRANSFER,-0.17,0.0,0.03,1,False,1
DEVELOPMENT ALLIANCES,-0.17,0.0,0.03,1,False,1
MARKET PERFORMANCE,-0.17,0.0,0.03,1,False,1
PHYSICS,-0.17,0.0,0.03,1,False,1
19TH,-0.17,0.0,0.03,1,False,1
PARENT-CHILD LINKAGES,-0.17,0.0,0.03,1,False,1
ALGORITHM,-0.17,0.0,0.03,1,False,1
COMMERCIALIZATION PROCESS,-0.17,0.0,0.03,1,False,1
AUTHOR COCITATION,-0.17,0.0,0.03,1,False,1
INTELLIGENT TRANSPORT SYSTEMS (ITS),-0.17,0.0,0.03,1,False,1
KNOWLEDGE MANAGEMENT BY UNIVERSITY,-0.17,0.0,0.03,1,False,1
COMMERCIALIZATION STRATEGIES,-0.17,0.0,0.03,1,False,1
MICROFLUIDICS,-0.17,0.0,0.03,1,False,1
PLATFORM,-0.17,0.0,0.03,1,False,1
INFRASTRUCTURES,-0.17,0.0,0.03,1,False,1
USER INNOVATION,-0.17,0.0,0.03,1,False,1
SPIN OUT ENTERPRISES,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTERPRISES,-0.17,0.0,0.03,1,False,1
INTELLECTUAL PROPERTY RIGHTS (IPR),-0.17,0.0,0.03,1,False,1
SPIN OFF ENTERPRISES,-0.17,0.0,0.03,1,False,1
GROUNDED THEORY ANALYSIS,-0.17,0.0,0.03,1,False,1
BEHAVIOR MAP,-0.17,0.0,0.03,1,False,1
INDUSTRIAL CONTROL SYSTEMS SECURITY,-0.17,0.0,0.03,1,False,1
NETWORK MONITORING,-0.17,0.0,0.03,1,False,1
INTRUSION DETECTION,-0.17,0.0,0.03,1,False,1
FUZZY AHP,-0.17,0.0,0.03,1,False,1
ATTENTION-BASED PERSPECTIVE,-0.17,0.0,0.03,1,False,1
D EXPENDITURES,-0.17,0.0,0.03,1,False,1
EXTERNAL ENTREPRENEURSHIP SUPPORT FACTORS,-0.17,0.0,0.03,1,False,1
LOCK-IN EFFECT,-0.17,0.0,0.03,1,False,1
GALICIA-NORTHERN PORTUGAL EUROREGION,-0.17,0.0,0.03,1,False,1
ACADEMIC CULTURE,-0.17,0.0,0.03,1,False,1
ACADEMIC AUTONOMY,-0.17,0.0,0.03,1,False,1
HUMBOLDTIAN PATTERN,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL ENVIRONMENT,-0.17,0.0,0.03,1,False,1
ROYALTY SHARING,-0.17,0.0,0.03,1,False,1
CLASSICAL MORAL PHILOSOPHY,-0.17,0.0,0.03,1,False,1
VIRGINIA POLITICAL ECONOMY,-0.17,0.0,0.03,1,False,1
JAMES M. BUCHANAN,-0.17,0.0,0.03,1,False,1
MATHEMATICAL ECONOMICS,-0.17,0.0,0.03,1,False,1
COMMERCIAL ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
UNFRIENDLY ENVIRONMENTS,-0.17,0.0,0.03,1,False,1
TIMES OF AUSTERITY,-0.17,0.0,0.03,1,False,1
ACADEMIC SPIN-OFF CREATION FACTORS,-0.17,0.0,0.03,1,False,1
TECHNICAL AND COMMERCIALIZATION PATHS,-0.17,0.0,0.03,1,False,1
INTERNAL ENTREPRENEURSHIP SUPPORT FACTORS,-0.17,0.0,0.03,1,False,1
RESEARCH-UNIVERSITY,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL UNIVERSITY RESULTS,-0.17,0.0,0.03,1,False,1
CONCEPTUAL BOUNDARIES,-0.17,0.0,0.03,1,False,1
SMALL INNOVATIVE ENTERPRISE,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTREPRENEURSHIP COMMERCIALIZATION OF INNOVATIONS,-0.17,0.0,0.03,1,False,1
SALARIES,-0.17,0.0,0.03,1,False,1
ACADEMIC STAFF,-0.17,0.0,0.03,1,False,1
ANALYSIS,-0.17,0.0,0.03,1,False,1
FUTURE PROGNOSIS,-0.17,0.0,0.03,1,False,1
SCIENTIFIC RESEARCH,-0.17,0.0,0.03,1,False,1
RESEARCHING ECONOMIC COMPETITIVENESS,-0.17,0.0,0.03,1,False,1
WEB-OF-SCIENCE,-0.17,0.0,0.03,1,False,1
RESEARCH PROFILING,-0.17,0.0,0.03,1,False,1
LIAISON,-0.17,0.0,0.03,1,False,1
INTELLECTUAL CAPITAL (IC),-0.17,0.0,0.03,1,False,1
DIGITAL INNOVATION,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTREPRENEURSHIP ACTIVITIES,-0.17,0.0,0.03,1,False,1
SOCIETY,-0.17,0.0,0.03,1,False,1
NEW LEGAL LANDMARK OF ST&I,-0.17,0.0,0.03,1,False,1
TRIPLE HELIX APPROACH,-0.17,0.0,0.03,1,False,1
IMMIGRANT,-0.17,0.0,0.03,1,False,1
CUSTOMER RELATIONSHIPS,-0.17,0.0,0.03,1,False,1
INTELLECTUAL PROPERTY POLICY,-0.17,0.0,0.03,1,False,1
STAR SCIENTIST,-0.17,0.0,0.03,1,False,1
CORPORATION,-0.17,0.0,0.03,1,False,1
UNIVERSITY-REGION LINKS,-0.17,0.0,0.03,1,False,1
SOLAR PHOTOVOLTAIC SECTOR,-0.17,0.0,0.03,1,False,1
NETWORK-BUILDING ACTIVITIES,-0.17,0.0,0.03,1,False,1
BRAIN CIRCULATION,-0.17,0.0,0.03,1,False,1
NUTRITION,-0.17,0.0,0.03,1,False,1
FOOD,-0.17,0.0,0.03,1,False,1
DEEP-LEVEL DIVERSITY,-0.17,0.0,0.03,1,False,1
COMMERCIALISING RESEARCH,-0.17,0.0,0.03,1,False,1
ACQUISITION STRATEGIES,-0.17,0.0,0.03,1,False,1
FORMATIVE MEASUREMENT,-0.17,0.0,0.03,1,False,1
PERSONALITY COMPOSITION,-0.17,0.0,0.03,1,False,1
GENERALIZED EXCHANGE,-0.17,0.0,0.03,1,False,1
MATERIAL TRANSFER,-0.17,0.0,0.03,1,False,1
PUBLICATION PRODUCTIVITY,-0.17,0.0,0.03,1,False,1
PARADIGMS,-0.17,0.0,0.03,1,False,1
INTELLIGENCE,-0.17,0.0,0.03,1,False,1
FOUNDER EXPERIENCE,-0.17,0.0,0.03,1,False,1
INNOVATION EVIDENCE,-0.17,0.0,0.03,1,False,1
THIRD UNIVERSITY MISSION,-0.17,0.0,0.03,1,False,1
CORPORATE ENVIRONMENTALISM,-0.17,0.0,0.03,1,False,1
ECO-INNOVATIONS,-0.17,0.0,0.03,1,False,1
INNOVATION RESEARCH-PROGRAM,-0.17,0.0,0.03,1,False,1
SCIENTIFIC NORMS,-0.17,0.0,0.03,1,False,1
REAL OPTIONS,-0.17,0.0,0.03,1,False,1
SBIR PROGRAM,-0.17,0.0,0.03,1,False,1
R & D COLLABORATION,-0.17,0.0,0.03,1,False,1
